ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
7995,A,Ship,4,5,150,3,high,F,10,5767,1
911,C,Ship,4,2,274,10,medium,F,29,2949,1
8059,D,Road,3,1,101,2,medium,F,1,5560,0
8769,A,Flight,5,5,137,3,medium,F,5,4814,0
3238,B,Ship,3,4,177,3,low,F,6,4445,0
732,F,Ship,6,5,113,3,high,F,35,1402,1
8875,D,Ship,5,1,252,5,low,M,4,1308,0
4311,A,Ship,6,2,246,6,low,F,1,4846,0
6374,F,Ship,3,5,206,3,low,F,6,4620,1
9071,C,Ship,3,1,173,2,low,F,7,4684,0
10408,B,Flight,4,3,248,5,low,M,3,1093,0
4153,D,Ship,5,4,160,3,high,M,10,5527,0
5564,F,Ship,3,4,242,2,low,F,10,5559,1
3368,F,Ship,4,1,178,8,medium,F,6,4872,0
2218,B,Ship,5,2,160,4,medium,M,43,1479,1
8081,C,Flight,3,2,262,2,low,M,5,5747,1
7571,C,Ship,3,3,157,4,low,F,2,5715,1
1052,F,Ship,2,1,163,3,medium,F,24,1119,1
10749,A,Ship,5,4,229,5,low,M,9,1069,1
3244,B,Ship,4,2,232,3,medium,M,8,4658,1
4195,D,Ship,5,5,235,3,low,F,4,5325,0
9880,B,Flight,6,3,245,4,low,F,3,1982,1
2667,A,Ship,3,2,138,3,low,M,49,1923,1
4147,D,Ship,4,3,261,3,medium,F,2,4028,0
9328,B,Flight,4,3,261,6,low,F,6,5068,0
1622,F,Road,5,2,260,2,high,M,58,2018,1
4058,F,Ship,2,1,166,3,medium,M,6,4280,0
10279,D,Flight,4,3,164,3,medium,F,4,4495,0
2075,C,Ship,3,4,175,2,low,F,2,1072,1
1750,B,Ship,3,1,174,4,low,M,18,1072,1
9586,B,Flight,2,4,184,5,medium,M,9,5812,0
8454,F,Ship,5,3,242,3,medium,F,6,5013,1
3151,D,Flight,3,3,238,8,medium,F,3,4943,0
1997,C,Ship,5,1,187,2,low,F,17,3513,1
2346,F,Flight,4,5,216,3,low,F,20,3549,1
9202,B,Ship,5,5,252,5,low,M,9,4135,0
3413,C,Road,3,2,172,2,low,F,9,4532,1
5398,B,Ship,5,3,202,4,low,M,6,5107,0
2104,B,Ship,3,1,231,3,medium,F,33,2755,1
7100,F,Road,3,4,180,7,high,M,4,5500,0
10182,F,Ship,6,1,267,4,low,M,9,1146,1
1086,F,Road,3,1,228,2,low,M,45,2257,1
6090,F,Ship,4,1,132,6,high,M,8,4902,1
699,A,Flight,4,3,264,3,medium,M,23,2376,1
6940,B,Ship,4,2,224,3,low,M,1,5821,0
6217,D,Ship,6,3,292,4,low,F,8,1434,0
4220,F,Ship,5,4,264,3,medium,M,2,5716,0
5812,B,Ship,5,4,285,2,low,M,2,4505,1
9385,D,Ship,4,1,184,7,medium,F,6,4956,0
10443,A,Ship,4,3,264,6,medium,F,7,1178,1
1987,D,Ship,5,4,138,2,medium,M,38,1803,1
9271,D,Ship,3,1,151,4,medium,M,2,5016,0
784,B,Ship,3,3,140,4,low,F,47,1207,1
9360,F,Ship,4,5,274,5,low,M,7,1225,0
7132,B,Flight,3,5,167,2,low,M,5,5042,1
5541,A,Ship,4,4,200,2,low,M,5,5783,0
2990,F,Road,5,1,206,4,low,M,62,1137,1
3524,F,Ship,2,3,226,3,low,M,8,5119,0
8974,B,Ship,5,1,160,4,medium,M,5,5841,0
1962,F,Ship,2,3,117,2,medium,M,36,1210,1
5750,F,Flight,4,1,179,3,high,M,5,4129,0
2688,F,Ship,3,4,208,3,medium,F,23,2100,1
2774,F,Ship,5,5,171,3,high,M,14,1554,1
9283,D,Ship,2,3,192,3,low,M,4,5524,0
3979,D,Flight,3,2,202,2,medium,M,5,5135,1
889,D,Ship,3,5,212,3,high,M,6,2069,1
2673,A,Ship,4,1,251,4,medium,F,33,2906,1
7480,B,Ship,4,5,273,5,medium,F,7,1409,0
6601,D,Ship,6,4,297,5,high,M,6,1631,0
4033,D,Ship,3,5,193,3,medium,M,2,4784,0
10222,B,Ship,4,5,237,5,low,F,9,1978,1
1943,C,Ship,4,2,194,4,medium,F,26,3818,1
6406,B,Ship,5,1,137,4,high,F,1,4042,0
1270,B,Ship,3,4,154,2,medium,F,43,1542,1
1800,F,Ship,3,5,231,2,medium,M,49,2341,1
8793,A,Ship,3,1,160,3,medium,F,5,5524,0
1969,D,Ship,4,4,136,2,medium,F,16,1131,1
8979,A,Ship,5,4,191,4,low,M,8,4566,1
1752,F,Ship,4,4,136,3,low,M,6,1900,1
7975,D,Ship,4,5,137,3,medium,M,1,4861,0
2433,A,Ship,4,4,189,4,high,F,56,2646,1
10825,D,Flight,5,1,244,2,medium,M,6,5217,0
5901,A,Flight,4,4,164,2,low,M,7,5456,0
10576,B,Ship,4,3,184,3,low,F,5,4712,1
10871,C,Ship,4,3,125,4,medium,M,7,4203,1
5638,B,Ship,3,2,215,3,medium,F,10,4198,1
3531,A,Ship,4,2,137,3,low,F,6,5271,0
3691,D,Road,4,4,251,3,high,F,5,5460,0
5870,F,Road,5,2,164,2,medium,M,8,5717,0
2177,C,Road,4,3,163,3,low,F,45,1395,1
5996,F,Ship,6,1,250,4,low,M,4,1018,0
141,A,Flight,4,4,264,3,high,M,59,2020,1
8062,B,Road,4,4,104,5,low,F,7,5590,0
465,A,Ship,5,2,263,8,medium,M,24,3139,1
5546,F,Ship,4,3,232,3,medium,F,8,5298,1
3617,C,Ship,3,3,142,3,low,F,7,4439,0
7522,B,Road,2,2,247,3,medium,F,9,4284,1
423,A,Flight,3,2,141,3,low,M,7,1933,1
8372,F,Flight,5,4,254,3,low,F,4,5611,1
6423,A,Road,3,5,258,4,low,F,3,4212,1
4933,D,Flight,5,1,266,3,low,M,10,5858,0
3857,C,Ship,3,2,183,3,medium,M,9,4282,0
4512,F,Road,5,2,198,3,low,F,8,4680,0
2846,F,Ship,4,5,146,3,low,F,9,1685,1
10908,F,Ship,2,1,125,4,low,M,1,4097,1
7719,A,Ship,3,3,183,5,low,F,3,1504,0
808,B,Road,2,4,136,6,low,F,53,1213,1
10228,B,Ship,3,4,267,3,low,F,3,4566,0
6973,D,Road,3,4,150,3,low,F,5,4950,0
431,C,Ship,5,5,208,3,low,F,45,2018,1
3891,A,Ship,3,1,204,3,medium,M,4,5900,1
5695,D,Ship,5,3,142,4,medium,F,4,5116,1
5208,F,Flight,5,3,134,3,high,M,8,5016,0
8735,C,Ship,3,2,186,2,medium,M,3,5712,0
6816,F,Ship,4,1,255,5,low,F,4,1005,0
8845,D,Ship,4,5,208,2,low,M,1,4039,0
9119,C,Ship,3,3,247,2,high,F,8,4593,1
8636,F,Flight,6,2,243,4,low,M,4,1768,0
9566,F,Road,4,4,153,2,low,F,8,4248,0
10340,F,Ship,4,5,265,2,low,F,6,4660,1
3293,C,Flight,2,4,139,4,high,M,3,5041,0
6597,A,Ship,7,2,261,4,medium,M,9,1918,1
616,B,Ship,4,1,177,4,medium,F,33,1049,1
10703,C,Flight,5,5,260,5,low,F,2,1128,0
4880,F,Ship,5,1,148,4,high,M,2,5821,1
4619,C,Ship,3,4,171,3,low,F,5,5872,0
599,C,Ship,4,5,270,2,low,F,34,2821,1
10327,D,Ship,4,1,238,3,low,F,10,4172,0
4305,A,Ship,4,4,163,2,low,F,9,4720,0
3972,F,Flight,5,5,262,2,medium,M,8,4283,0
4922,F,Road,5,3,156,3,medium,M,7,4293,0
8554,B,Ship,5,4,232,5,low,M,10,1512,0
3372,F,Ship,4,3,270,2,high,F,5,5346,0
7629,A,Ship,4,4,255,3,high,F,3,5616,0
7098,F,Road,5,1,238,3,high,M,2,5369,1
1256,F,Ship,4,5,196,3,medium,M,16,3722,1
8283,A,Ship,3,1,155,3,medium,F,7,5709,0
10568,F,Ship,3,5,233,4,low,F,9,4541,0
1879,D,Ship,3,1,136,2,medium,F,61,1509,1
6079,D,Ship,4,1,239,4,high,M,2,5502,0
3533,C,Ship,4,4,218,4,low,M,6,4377,1
4555,D,Ship,6,4,275,4,low,F,4,1192,1
2576,F,Ship,5,5,157,4,medium,M,60,1407,1
2147,C,Ship,3,3,133,6,low,F,10,1686,1
7599,A,Ship,3,1,179,2,medium,M,2,4085,0
9284,F,Ship,3,4,185,2,medium,M,5,4574,0
5196,F,Road,3,4,284,10,low,M,8,4562,1
9184,B,Flight,5,1,247,5,low,M,10,1562,1
3228,F,Ship,3,3,205,3,low,M,10,5714,0
2765,C,Ship,5,4,177,4,medium,M,48,1920,1
6410,F,Ship,3,2,164,2,medium,F,7,4150,0
8576,F,Ship,3,1,269,8,medium,F,4,4290,0
1188,F,Ship,6,5,154,10,medium,F,14,1204,1
3254,F,Ship,3,3,235,3,medium,F,10,4186,0
8002,B,Ship,7,2,285,4,low,M,2,1491,1
1888,B,Ship,3,5,203,3,low,F,58,3231,1
7747,D,Ship,4,3,228,5,low,F,9,1044,0
4690,B,Ship,3,3,157,3,medium,M,10,4877,0
2203,D,Flight,5,3,266,3,low,F,19,2508,1
9587,C,Flight,4,5,265,2,low,M,9,5040,0
1636,B,Road,4,2,278,6,low,F,36,2330,1
2894,F,Flight,4,1,226,3,low,M,42,3077,1
9944,F,Ship,6,2,307,4,low,F,9,1674,0
2441,C,Road,3,3,149,3,low,F,63,1196,1
5180,F,Road,4,5,222,3,medium,F,8,4950,0
299,C,Ship,4,2,147,4,medium,M,52,1129,1
10155,A,Flight,4,4,237,5,medium,F,6,4586,0
10993,D,Ship,5,1,236,5,medium,M,3,1906,0
4654,B,Flight,5,3,234,3,low,F,6,4632,0
5734,B,Road,3,2,170,2,low,M,2,4214,1
4263,A,Flight,3,4,120,4,high,M,10,5537,0
4162,B,Ship,3,3,260,2,low,M,8,5382,0
9087,A,Ship,6,3,218,6,high,M,8,5879,0
1187,C,Ship,4,4,135,10,medium,F,57,1361,1
4365,A,Road,3,1,200,2,low,F,5,4884,0
1339,D,Ship,3,3,144,3,low,M,1,1274,1
239,C,Ship,2,3,140,3,low,F,23,1372,1
9279,A,Ship,5,5,221,2,medium,M,10,4255,1
3074,F,Ship,5,3,270,3,medium,M,38,3669,1
2723,C,Road,4,3,214,4,low,M,34,3446,1
166,B,Ship,3,3,166,4,medium,F,17,1498,1
5104,B,Ship,5,3,215,2,medium,F,10,5194,1
7263,A,Flight,5,2,240,2,medium,M,4,4447,1
2806,B,Ship,3,2,192,3,medium,F,64,3233,1
8399,C,Ship,3,5,246,3,medium,M,1,5650,1
7095,A,Ship,3,2,182,10,low,M,1,4303,0
8812,B,Ship,6,1,189,3,medium,F,9,5316,0
10912,B,Ship,4,5,227,10,low,M,7,4403,0
6188,F,Ship,4,2,280,4,low,M,9,5288,1
6342,F,Ship,5,4,138,2,medium,F,8,5885,1
4315,D,Ship,2,1,147,3,low,M,3,4120,1
8997,A,Ship,4,5,260,3,medium,F,6,4221,0
3130,B,Road,3,4,248,2,medium,F,15,2983,1
5629,D,Flight,5,4,135,2,low,M,5,5834,0
957,A,Flight,4,1,208,7,high,F,65,2674,1
3308,F,Ship,5,3,154,2,medium,M,8,4006,0
883,D,Ship,3,4,169,2,low,M,17,1242,1
4613,C,Ship,4,2,205,2,low,F,10,5580,0
8486,F,Road,5,1,145,3,low,F,5,5019,0
5704,B,Ship,5,5,248,2,low,M,4,5587,0
6858,F,Flight,3,5,242,2,low,M,1,5803,1
9670,B,Ship,6,5,271,4,low,M,3,1710,1
8394,F,Ship,6,4,152,3,low,M,10,4376,1
4487,C,Ship,3,4,174,3,medium,F,4,4051,0
9721,D,Road,4,2,147,3,low,M,3,4152,1
7880,F,Ship,4,3,196,3,low,M,10,4433,1
7772,F,Ship,3,3,167,4,medium,M,1,5301,0
9153,A,Road,7,2,267,4,medium,M,8,1285,0
10028,F,Ship,5,5,207,4,low,F,1,5035,0
5170,B,Ship,4,1,196,3,low,M,4,4634,1
2672,F,Ship,4,3,233,2,medium,F,47,3606,1
4441,D,Ship,3,2,153,3,medium,F,3,5251,0
7143,A,Ship,6,5,139,6,medium,F,10,1081,1
4342,B,Ship,5,3,260,2,low,M,10,5633,0
148,B,Flight,4,3,146,4,medium,F,24,1844,1
10387,D,Road,3,2,180,6,medium,M,3,5780,1
3333,A,Ship,3,1,187,5,low,F,6,4698,0
4467,A,Ship,2,4,166,3,low,M,8,4968,1
7388,F,Road,4,1,157,7,low,F,7,4385,0
10442,F,Ship,3,4,166,3,high,M,6,4247,0
7207,D,Ship,7,3,305,4,medium,F,3,1426,1
2873,C,Flight,4,2,257,4,high,M,58,2269,1
3442,B,Flight,3,2,242,5,medium,M,6,4694,0
3588,F,Ship,5,1,194,7,medium,M,8,4770,0
4396,B,Flight,4,3,149,3,medium,F,3,4781,1
9965,C,Ship,6,2,189,2,low,F,2,1837,0
1252,B,Ship,3,1,254,3,medium,M,6,3496,1
129,A,Road,4,4,200,4,medium,M,16,2060,1
1717,D,Ship,6,1,222,5,medium,M,26,3137,1
7091,C,Ship,2,5,264,3,medium,F,3,4320,1
1372,B,Flight,5,4,268,3,medium,M,6,2206,1
10401,A,Road,2,1,235,3,high,M,8,4522,1
9103,D,Ship,4,4,226,5,low,M,1,1761,0
6870,F,Ship,4,2,273,5,low,F,4,1223,1
2851,D,Road,4,3,209,2,medium,M,57,3741,1
1612,B,Ship,3,5,153,2,low,F,44,1585,1
8843,C,Ship,3,1,211,3,medium,M,1,4889,1
8237,C,Flight,5,1,264,6,high,F,4,5337,0
5295,A,Ship,5,3,229,2,medium,M,10,5149,0
7079,C,Ship,6,3,247,6,medium,M,3,4582,0
10267,D,Road,3,4,138,5,medium,F,5,5690,0
4669,D,Flight,5,2,133,2,high,F,2,4556,0
7378,B,Road,3,5,166,2,medium,M,6,4523,1
944,F,Road,4,2,186,10,low,M,45,3722,1
8703,A,Ship,4,3,228,3,medium,F,1,5408,1
7541,C,Flight,5,5,201,3,medium,F,10,5121,1
9448,B,Road,5,5,227,5,medium,F,2,1436,1
9736,B,Flight,5,2,261,3,high,M,3,5303,1
3504,F,Ship,4,2,209,2,medium,F,1,5337,0
7312,B,Ship,3,2,192,3,low,M,1,4308,1
10039,D,Ship,2,2,221,2,medium,F,3,4500,1
9382,B,Ship,5,3,242,4,medium,F,8,4410,1
4116,F,Flight,4,2,203,3,low,F,9,5296,1
6171,A,Flight,4,1,219,3,low,M,3,5223,1
3840,F,Flight,5,2,171,3,low,M,3,4749,1
2512,B,Ship,3,1,176,2,medium,F,45,1470,1
8281,D,Ship,5,4,266,3,low,M,2,5260,1
9935,C,Ship,4,4,274,6,low,M,10,1355,1
8620,B,Road,5,3,267,6,low,M,10,1027,0
1233,A,Flight,4,2,166,3,low,M,5,1610,1
6970,B,Road,4,4,192,4,low,F,2,5856,1
9901,D,Ship,3,2,194,3,medium,F,7,4727,1
5024,F,Ship,6,5,274,4,low,M,6,1066,0
5772,F,Ship,4,2,270,5,low,M,6,1520,0
5356,B,Flight,4,1,231,3,medium,M,2,4940,0
8190,F,Ship,3,1,259,2,low,F,3,4380,0
5230,B,Ship,4,2,268,6,medium,M,2,4348,0
5563,D,Ship,4,4,228,4,high,M,1,5573,0
6995,C,Flight,4,3,254,2,low,M,3,5546,0
280,B,Flight,3,1,151,2,low,M,60,1925,1
9613,D,Ship,5,3,170,3,medium,F,4,4446,1
3339,A,Ship,3,4,255,2,medium,F,7,4332,1
5650,B,Ship,3,5,214,3,low,F,6,5319,0
4896,F,Ship,3,3,162,2,low,F,9,4903,0
10682,F,Flight,5,4,151,3,low,F,4,5522,0
4971,A,Ship,5,5,233,3,high,M,5,5330,0
2585,C,Road,2,2,285,2,medium,F,16,2223,1
2787,A,Ship,3,5,206,3,medium,M,21,3746,1
2905,D,Ship,3,4,236,4,medium,F,43,2584,1
7800,F,Road,3,5,234,2,medium,F,1,4455,1
4185,A,Ship,4,3,153,2,medium,M,1,4366,1
5348,F,Flight,4,5,260,3,high,M,10,4919,0
10342,B,Ship,3,5,206,2,low,M,3,5113,1
7290,F,Ship,5,3,202,2,low,F,6,5716,0
9077,C,Ship,3,2,209,3,medium,M,5,4999,0
818,F,Flight,5,2,247,3,low,M,32,3645,1
4665,A,Flight,3,3,178,4,high,M,3,4154,1
1017,A,Ship,4,1,167,3,high,F,22,1403,1
8652,F,Ship,6,2,279,4,medium,F,4,1148,0
1699,D,Ship,4,4,204,2,low,M,29,2941,1
585,A,Ship,3,3,163,2,medium,F,48,1369,1
7612,B,Ship,3,2,198,4,medium,F,4,4564,0
8458,B,Ship,3,2,179,3,low,M,4,4102,1
9801,A,Ship,5,5,135,4,low,M,8,5029,0
9753,A,Ship,2,3,258,2,low,M,4,5052,1
6132,F,Ship,5,5,270,3,low,F,9,5807,1
718,B,Ship,4,1,241,2,low,F,39,2935,1
3440,F,Flight,4,5,259,3,medium,M,10,4921,1
984,F,Ship,5,4,133,3,low,M,9,1051,1
125,C,Road,5,5,222,3,low,M,10,2280,1
3317,C,Ship,3,5,132,2,low,M,10,4462,1
7641,A,Ship,4,1,151,3,low,F,4,5610,1
6683,C,Ship,5,4,245,3,high,M,4,4298,0
9358,B,Ship,6,1,283,5,low,F,9,1311,1
6280,B,Road,6,1,286,4,low,F,3,1747,1
1610,F,Ship,5,1,258,2,medium,F,22,3713,1
7090,B,Ship,3,3,203,3,medium,F,8,5929,0
10209,A,Ship,5,2,263,6,low,M,2,1851,0
4557,A,Ship,6,5,264,4,low,M,6,1005,0
9296,F,Road,3,5,263,3,medium,M,1,4645,0
1696,B,Ship,5,5,150,5,medium,F,61,1091,1
8776,B,Flight,4,3,226,3,medium,M,10,5305,0
2800,B,Ship,4,3,223,4,low,F,25,3148,1
7107,A,Road,5,4,243,5,low,F,5,1118,0
804,F,Road,4,4,224,3,medium,M,9,2952,1
4624,B,Ship,5,3,224,2,low,M,6,5962,1
8772,F,Flight,5,4,220,2,medium,M,8,5073,0
678,F,Road,6,4,160,2,low,F,31,1689,1
2446,B,Road,4,3,216,3,medium,M,35,2567,1
8957,C,Ship,3,5,218,4,low,M,4,5330,0
1626,F,Road,4,4,236,7,medium,M,62,2280,1
8127,A,Ship,4,1,285,2,low,M,4,4401,0
10573,D,Ship,5,1,208,2,low,F,9,4887,0
3646,B,Ship,3,1,244,3,medium,F,1,5695,1
5287,D,Ship,3,5,218,2,low,M,4,5142,0
10907,C,Ship,4,1,261,3,low,F,3,4673,1
6751,D,Ship,2,4,156,3,medium,F,8,5668,1
10652,F,Ship,3,4,222,3,low,M,6,5819,0
7126,B,Flight,4,2,266,4,low,F,7,4639,0
8902,B,Flight,5,2,244,5,low,M,1,1875,1
1961,C,Ship,3,3,207,3,low,F,62,3277,1
4892,F,Ship,3,4,197,2,low,F,3,4865,0
1290,F,Ship,3,3,141,3,medium,M,10,1751,1
4587,A,Ship,3,1,145,3,high,F,10,4364,0
6841,D,Road,4,5,142,2,low,M,2,4472,0
8599,D,Ship,6,3,278,4,low,F,9,1368,0
6805,D,Ship,4,4,182,3,high,F,7,5197,0
3207,A,Ship,2,4,176,2,medium,F,2,5138,0
205,D,Ship,2,5,155,3,low,M,23,1602,1
10867,D,Ship,4,3,185,2,low,M,3,5914,1
6949,D,Ship,3,4,205,5,low,F,4,4483,0
1956,F,Ship,6,5,275,5,medium,M,51,3569,1
955,D,Flight,3,1,214,2,low,F,50,2720,1
3883,D,Ship,5,3,282,3,medium,M,5,4644,1
4823,C,Ship,6,3,260,4,medium,M,9,1800,0
9123,A,Ship,3,1,247,2,low,M,7,5557,0
6114,F,Ship,4,2,252,2,high,F,4,5233,1
328,B,Ship,4,4,233,4,medium,F,59,2358,1
8240,F,Ship,3,2,185,4,low,M,6,5854,0
6152,F,Road,4,3,158,3,high,F,5,5602,0
3502,B,Ship,4,2,247,3,medium,M,8,4977,0
1295,C,Ship,4,3,190,3,medium,F,2,2125,1
3221,C,Ship,3,1,263,2,medium,M,9,4868,1
2567,C,Ship,2,4,139,8,medium,F,62,1180,1
3603,A,Ship,3,2,149,3,medium,F,7,4049,1
9974,F,Ship,3,5,115,2,low,M,10,4200,0
7533,A,Flight,3,1,166,5,low,F,8,4759,1
8335,D,Road,6,4,275,4,low,M,10,1005,0
3077,C,Ship,3,3,149,2,medium,M,7,1145,1
1506,F,Flight,4,2,229,4,low,F,32,3518,1
6187,D,Ship,4,1,258,4,high,F,1,5476,0
2431,D,Ship,3,5,113,2,low,F,19,1660,1
6853,D,Flight,3,4,153,10,medium,F,4,5456,1
3269,C,Road,5,4,217,3,medium,F,8,4949,1
927,A,Ship,3,1,210,2,low,F,52,2444,1
1718,F,Ship,3,1,101,2,medium,F,56,1184,1
10766,F,Ship,5,1,274,5,low,F,2,1558,1
4473,A,Ship,3,3,264,3,medium,F,6,4247,1
7792,B,Road,4,1,237,3,medium,F,8,5668,1
5567,C,Ship,3,2,189,6,low,M,7,4329,0
5985,A,Ship,4,5,198,7,medium,M,9,4249,1
8003,C,Ship,5,4,229,6,low,F,9,1733,0
2782,B,Ship,4,4,138,7,medium,M,65,1530,1
6490,B,Ship,5,1,232,3,low,F,10,1014,1
8746,B,Road,3,2,260,2,low,M,7,5553,1
6566,F,Road,5,2,259,5,low,F,3,1724,1
3640,B,Ship,5,2,259,2,medium,M,1,4607,0
288,F,Flight,4,4,149,3,low,M,34,1977,1
9069,A,Ship,5,5,231,2,medium,F,6,5862,0
8790,F,Ship,4,3,175,3,low,F,9,4840,1
10398,F,Road,5,2,171,3,low,M,6,4656,1
6260,F,Ship,6,3,306,4,low,M,10,1372,1
898,B,Ship,3,4,135,3,low,M,22,1378,1
1107,A,Flight,3,3,213,6,low,F,17,2424,1
608,F,Ship,3,1,167,2,high,F,34,1967,1
7393,D,Road,5,3,174,3,medium,F,6,5064,1
5273,C,Ship,6,2,286,4,low,M,9,1418,0
10479,A,Ship,4,1,204,4,low,F,3,1667,0
779,C,Ship,2,4,177,3,medium,M,48,1113,1
1115,C,Ship,5,2,178,3,medium,M,60,1176,1
10280,F,Flight,3,4,168,2,medium,F,7,4699,1
8120,F,Ship,4,1,261,4,medium,F,10,4632,0
7395,A,Flight,4,2,223,5,medium,F,3,4480,0
554,F,Flight,2,3,257,4,medium,F,52,2073,1
8796,F,Ship,3,2,234,3,medium,M,5,4757,1
6909,A,Ship,6,1,273,4,low,M,6,1561,0
371,C,Ship,4,3,169,2,low,M,2,1399,1
4491,A,Ship,2,5,166,4,medium,F,3,4638,0
10416,F,Flight,5,4,259,6,low,M,1,1206,1
8551,D,Ship,4,2,232,5,medium,F,4,1783,0
1029,A,Ship,3,3,193,3,medium,M,11,3188,1
1831,D,Ship,4,5,163,3,low,M,38,1146,1
9313,D,Flight,5,2,259,2,medium,M,7,4764,0
10063,D,Ship,4,1,206,3,high,M,2,5013,1
8907,A,Flight,4,5,295,3,low,F,2,1693,0
308,F,Ship,3,3,163,3,medium,M,9,1257,1
1118,F,Ship,4,4,205,3,low,F,11,2255,1
1405,D,Ship,4,3,150,2,low,M,51,1491,1
7231,D,Ship,4,3,171,2,medium,M,10,5211,0
3948,F,Road,4,2,202,3,low,M,9,4955,0
1399,D,Ship,6,3,213,3,low,M,17,1656,1
3121,D,Ship,3,5,238,2,medium,F,34,2726,1
5884,B,Road,3,2,157,2,low,F,7,5228,0
5616,F,Flight,2,3,223,3,low,F,9,5653,0
270,F,Flight,4,5,208,3,medium,M,23,2056,1
406,B,Road,2,2,124,3,low,F,56,1494,1
3599,C,Ship,3,4,183,2,low,M,3,4179,1
5381,C,Ship,4,5,228,2,low,F,4,4783,1
5477,C,Flight,4,5,263,4,medium,F,7,4243,1
5092,B,Ship,4,4,157,3,medium,F,10,5041,1
8928,F,Ship,5,3,163,3,medium,M,1,1836,0
2243,C,Ship,3,4,113,4,low,F,56,1154,1
130,B,Road,4,5,224,4,medium,M,21,2026,1
3337,D,Ship,3,4,184,3,low,M,10,4776,0
4209,A,Ship,4,2,224,3,low,F,3,5967,0
9032,F,Road,3,3,250,4,medium,M,1,4717,0
4781,C,Road,3,5,244,2,medium,M,8,5715,1
2383,D,Ship,3,5,244,3,low,F,8,3154,1
4984,B,Ship,4,3,263,3,low,M,4,4150,1
7398,F,Flight,4,2,246,6,low,M,5,1622,0
3323,C,Ship,3,4,151,3,low,M,2,5712,1
2938,B,Ship,3,2,213,4,low,M,53,3502,1
8336,F,Road,5,4,236,5,medium,F,2,1664,1
10794,F,Ship,4,2,217,5,medium,M,10,1744,0
7883,C,Ship,3,2,186,2,low,M,7,5522,0
5776,B,Ship,5,2,264,6,medium,M,10,1659,1
10122,F,Road,3,3,274,4,medium,F,7,4828,0
7926,F,Road,4,1,208,2,low,F,5,5707,1
2608,B,Flight,3,2,218,3,medium,F,52,2149,1
4292,F,Ship,4,1,249,10,medium,M,7,5580,1
2340,F,Flight,5,1,198,2,medium,F,37,3025,1
4721,C,Ship,4,2,152,2,low,M,7,5026,0
1621,D,Road,4,1,270,3,medium,F,64,2406,1
8057,C,Road,5,3,258,3,medium,F,1,5719,0
10415,C,Flight,4,5,259,5,medium,M,2,1066,1
3896,F,Ship,5,5,263,2,medium,M,8,4350,0
2483,C,Flight,3,5,208,4,medium,M,12,3181,1
9754,B,Ship,3,5,202,2,medium,F,8,4552,1
821,C,Flight,3,1,186,3,medium,F,11,3800,1
4957,D,Ship,3,3,135,3,medium,M,2,5860,0
7730,F,Ship,7,4,291,4,medium,M,1,1817,1
6573,A,Flight,7,5,302,4,low,M,3,1597,1
763,D,Ship,6,5,176,4,medium,M,31,1262,1
8520,F,Ship,2,1,238,2,low,F,4,4992,0
7759,D,Ship,5,4,217,5,low,F,5,1360,1
6361,D,Ship,4,1,168,2,low,M,3,4665,1
9981,A,Road,4,3,227,3,medium,M,8,5829,1
8725,D,Ship,3,2,141,2,medium,F,7,5231,0
4067,C,Ship,3,5,150,2,medium,M,10,5944,0
5964,F,Ship,6,4,266,4,low,M,5,1639,1
8939,C,Ship,5,3,162,4,low,F,6,1968,0
3161,C,Flight,3,3,123,5,medium,F,5,4292,0
6974,F,Road,4,3,250,3,low,M,10,4316,0
10070,F,Ship,5,3,141,2,medium,F,10,4651,0
950,F,Road,4,1,258,3,medium,M,53,2428,1
6140,F,Road,4,5,222,3,medium,F,7,5844,0
6239,C,Ship,4,4,268,4,low,M,5,5647,0
10937,C,Road,5,3,257,5,medium,M,8,1981,1
2505,A,Ship,2,2,190,8,medium,M,33,3448,1
204,F,Ship,5,3,161,5,high,M,48,1883,1
2966,F,Ship,3,5,126,2,low,F,29,1192,1
4420,B,Ship,2,3,239,3,high,M,1,5910,0
2473,D,Flight,4,5,156,3,low,F,60,1553,1
4947,A,Flight,5,2,131,5,low,F,4,4600,1
1706,F,Ship,3,2,262,3,low,M,54,3150,1
10824,F,Flight,5,5,203,2,low,M,10,4790,1
2954,F,Ship,4,2,184,3,low,F,63,3609,1
8434,B,Ship,3,2,256,3,low,M,1,4932,0
6719,C,Flight,4,2,142,3,medium,F,6,4918,0
2419,D,Ship,5,2,96,2,low,F,50,1186,1
9467,C,Flight,4,1,174,4,low,M,3,5295,0
3568,B,Flight,4,1,233,2,low,M,9,4799,1
10447,D,Ship,4,5,248,5,low,F,6,1754,0
6930,F,Ship,5,4,257,5,low,M,10,1695,1
5139,A,Ship,4,2,136,2,medium,F,7,4305,1
8405,C,Ship,4,1,162,3,medium,M,6,4343,1
9560,F,Ship,4,3,173,3,medium,M,5,5331,1
9024,F,Road,6,3,192,4,low,M,9,5239,1
1940,F,Ship,3,1,215,2,low,F,47,3678,1
5947,D,Ship,4,3,170,6,medium,M,6,4998,0
5829,A,Ship,3,3,261,4,low,F,9,4529,1
9839,C,Road,5,5,203,4,low,M,6,4557,1
2762,F,Ship,3,1,193,2,medium,F,23,2728,1
