iter	Accuracy	Logloss
883	0.9947033898	0.1828616953
884	0.9947033898	0.1824610869
885	0.9947033898	0.1821897748
886	0.9947033898	0.1819210655
887	0.9947033898	0.1814764176
888	0.9947033898	0.1811999542
889	0.9947033898	0.1810719271
890	0.9947033898	0.1808047167
891	0.9947033898	0.1806718623
892	0.9947033898	0.1806264421
893	0.9947033898	0.1805056132
894	0.9947033898	0.1803797145
895	0.9947033898	0.180183412
896	0.9947033898	0.1801683577
897	0.9947033898	0.1801498234
898	0.9947033898	0.1800280007
899	0.9947033898	0.1797508661
900	0.9947033898	0.1795237718
901	0.9947033898	0.1795074308
902	0.9947033898	0.1794650246
903	0.9947033898	0.1793125391
904	0.9947033898	0.1791357676
905	0.9947033898	0.1790559639
906	0.9947033898	0.1787511481
907	0.9947033898	0.1782982399
908	0.9947033898	0.1781796681
909	0.9947033898	0.1778708571
910	0.9947033898	0.1776059267
911	0.9947033898	0.1774930018
912	0.9947033898	0.1771776561
913	0.9947033898	0.176902902
914	0.9947033898	0.1768764364
915	0.9947033898	0.1768691291
916	0.9947033898	0.1768547318
917	0.9947033898	0.1765640003
918	0.9947033898	0.1762002468
919	0.9947033898	0.1761376947
920	0.9947033898	0.1757916276
921	0.9947033898	0.1756570194
922	0.9947033898	0.1753845491
923	0.9947033898	0.1750597449
924	0.9947033898	0.1750208066
925	0.9947033898	0.1750131339
926	0.9947033898	0.1748376029
927	0.9947033898	0.174825148
928	0.9947033898	0.1744145157
929	0.9947033898	0.1743020888
930	0.9947033898	0.1741694411
931	0.9947033898	0.174154051
932	0.9947033898	0.1739655648
933	0.9947033898	0.1738723265
934	0.9947033898	0.17378543
935	0.9947033898	0.173600076
936	0.9947033898	0.1734110569
937	0.9947033898	0.1732429353
938	0.9947033898	0.1730936532
939	0.9947033898	0.1730764172
940	0.9947033898	0.1729441892
941	0.9947033898	0.1726504656
942	0.9947033898	0.1726343179
943	0.9947033898	0.1724934766
944	0.9947033898	0.1723847284
945	0.9947033898	0.1720224437
946	0.9947033898	0.1718315519
947	0.9947033898	0.1716137685
948	0.9947033898	0.1716060161
949	0.9947033898	0.1712505368
950	0.9947033898	0.1711798279
951	0.9947033898	0.1710115285
952	0.9947033898	0.1708334748
953	0.9947033898	0.1704328556
954	0.9947033898	0.1704182241
955	0.9947033898	0.170245409
956	0.9947033898	0.1702327109
957	0.9957627119	0.1699953102
958	0.9957627119	0.1697111204
959	0.9947033898	0.1694999991
960	0.9947033898	0.1693490435
961	0.9947033898	0.1693401023
962	0.9947033898	0.1693335865
963	0.9947033898	0.1689689911
964	0.9947033898	0.1689605804
965	0.9947033898	0.1686246365
966	0.9947033898	0.1684099514
967	0.9947033898	0.1681661928
968	0.9947033898	0.1679624567
969	0.9947033898	0.1677693688
970	0.9947033898	0.1676517478
971	0.9947033898	0.1675118184
972	0.9947033898	0.1674329317
973	0.9947033898	0.1673528461
974	0.9947033898	0.1672687154
975	0.9947033898	0.1671550789
976	0.9947033898	0.1668968071
977	0.9947033898	0.1666278351
978	0.9947033898	0.1664376202
979	0.9947033898	0.1663676478
980	0.9947033898	0.1663000714
981	0.9947033898	0.1661551643
982	0.9947033898	0.1659742142
983	0.9947033898	0.1658751927
984	0.9947033898	0.1654559332
985	0.9947033898	0.1651186084
986	0.9947033898	0.164937083
987	0.9947033898	0.1647291571
988	0.9947033898	0.1645503721
989	0.9947033898	0.164507325
990	0.9947033898	0.1644994063
991	0.9947033898	0.1642789567
992	0.9947033898	0.1642726098
993	0.9947033898	0.1640103984
994	0.9947033898	0.163743754
995	0.9957627119	0.1636140993
996	0.9957627119	0.1634326552
997	0.9957627119	0.1633232006
998	0.9957627119	0.1631154224
999	0.9957627119	0.16287438
